"Date","Samsung","Apple","Unknown","Huawei","Xiaomi","LG","Oppo","Motorola","Nokia","Lenovo","Sony","Mobicel","HTC","Micromax","Asus","BBK","General Mobile","Google","ZTE","Alcatel","OnePlus","Tecno","Lava","RIM","Gionee","Realme","Infinix","Lyf","Wiko","Vodafone","Coolpad","Vivo","Vestel","Casper","Itel","Turkcell","AIS","Hisense","QMobile","Meizu","LeEco","Panasonic","True","bq","Reliance Digital","Intex","Xolo","Spice","Smartfren","InFocus","Acer","Blu","i-Mobile","Condor","Kyocera","Karbonn","dtac","Yu","Symphony","Archos","Lanix","Turk Telecom","Sharp","Caterpillar","Avea","HP","BlackBerry","MyPhone","Opp","Neffos","Comio","Other"
2020-03,30.8,27.03,1.83,10.7,7.7,2.28,4.3,2.35,0.72,0.74,0.76,2.87,0.36,0.12,0.66,0.31,0.36,0.73,0.37,0.28,0.78,0.4,0.12,0.02,0.08,0.93,0.37,0.02,0.09,0.06,0.05,0.11,0.17,0.13,0.13,0.06,0,0.32,0.07,0.07,0.03,0.02,0,0.05,0.01,0.01,0.04,0,0.01,0.02,0.01,0.01,0,0.03,0.02,0.01,0,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0,0,0.01,0.01,0,0.02,0.01,0.33
2020-04,30.41,28.79,1.55,10.28,7.6,2.28,4.2,2.51,0.69,0.71,0.76,2.75,0.35,0.1,0.7,0.28,0.33,0.75,0.24,0.27,0.8,0.38,0.1,0.02,0.07,0.9,0.35,0.02,0.08,0.05,0.05,0.1,0.15,0.12,0.12,0.06,0,0.25,0.05,0.07,0.03,0.02,0,0.04,0.01,0.01,0.03,0,0.01,0.01,0.01,0.01,0,0.02,0.02,0.01,0,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0,0,0.01,0.01,0,0.02,0.01,0.33
2020-05,30.18,26.72,1.8,10.39,8.36,2.19,4.7,2.46,0.73,0.77,0.78,3.12,0.36,0.1,0.76,0.31,0.28,0.7,0.25,0.29,0.81,0.44,0.11,0.02,0.08,1.04,0.39,0.02,0.08,0.05,0.05,0.11,0.13,0.11,0.14,0.06,0,0.28,0.05,0.07,0.03,0.02,0.01,0.05,0.01,0.01,0.03,0,0.01,0.02,0.01,0.01,0,0.03,0.02,0.01,0,0.01,0.01,0.01,0.01,0,0.03,0.01,0,0,0.01,0.01,0,0.02,0.01,0.34
2020-06,31.06,25.26,1.81,10.69,8.55,2.11,4.65,2.57,0.74,0.75,0.78,3.18,0.35,0.1,0.75,0.29,0.34,0.68,0.23,0.25,0.77,0.5,0.11,0.02,0.08,1.04,0.42,0.02,0.08,0.05,0.04,0.1,0.16,0.13,0.15,0.09,0,0.25,0.05,0.07,0.03,0.02,0.01,0.05,0.01,0.01,0.03,0,0.01,0.02,0.01,0.01,0,0.02,0.02,0.01,0,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0,0,0.01,0.01,0,0.02,0.01,0.33
2020-07,30.95,24.82,1.8,10.75,8.94,2.03,4.69,2.45,0.76,0.74,0.75,3.46,0.33,0.11,0.72,0.29,0.37,0.65,0.21,0.24,0.76,0.53,0.11,0.02,0.08,1.13,0.42,0.02,0.08,0.06,0.04,0.1,0.17,0.14,0.16,0.09,0,0.26,0.04,0.07,0.03,0.02,0,0.04,0.01,0.01,0.03,0,0.01,0.01,0.01,0.01,0,0.02,0.02,0.01,0,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0,0,0.01,0.01,0,0.02,0.01,0.31
2020-08,31.04,25.15,1.81,10.73,8.9,1.96,4.69,2.39,0.74,0.72,0.73,3.38,0.32,0.1,0.7,0.27,0.38,0.63,0.2,0.23,0.75,0.54,0.1,0.02,0.07,1.18,0.45,0.02,0.07,0.05,0.04,0.1,0.17,0.15,0.16,0.08,0,0.25,0.04,0.06,0.02,0.02,0,0.04,0,0.01,0.03,0,0.01,0.01,0.01,0.01,0,0.02,0.02,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0,0,0.01,0.01,0,0.02,0.01,0.3
2020-09,30.57,24.98,1.67,10.58,9.49,1.88,4.94,2.27,0.74,0.67,0.69,3.5,0.29,0.09,0.67,0.26,0.33,0.63,0.19,0.21,0.81,0.6,0.1,0.01,0.07,1.45,0.55,0.02,0.07,0.05,0.03,0.1,0.16,0.14,0.18,0.05,0,0.23,0.05,0.06,0.02,0.02,0,0.04,0,0.01,0.02,0,0.01,0.01,0.01,0.01,0,0.02,0.02,0,0,0,0.01,0.01,0.01,0,0.02,0.01,0,0,0.01,0.01,0,0.02,0.01,0.3
2020-10,30.25,26.53,1.84,10.44,9.67,1.79,4.83,2.21,0.69,0.65,0.67,2.54,0.28,0.08,0.64,0.24,0.31,0.63,0.18,0.2,0.85,0.59,0.09,0.02,0.06,1.55,0.55,0.01,0.06,0.05,0.03,0.1,0.15,0.13,0.17,0.04,0,0.19,0.05,0.05,0.02,0.02,0,0.04,0,0.01,0.01,0,0.01,0.01,0.01,0.01,0,0.02,0.02,0,0,0,0.01,0.01,0.01,0,0.02,0.01,0,0,0.01,0.01,0,0.02,0.01,0.28
2020-11,30.36,28.19,2.78,10.43,9.6,1.81,4.8,2.2,0.69,0.62,0.67,0,0.27,0.08,0.62,0.2,0.26,0.7,0.18,0.2,0.83,0.62,0.08,0.02,0.06,1.65,0.59,0.01,0.06,0.04,0.03,0.13,0.12,0.11,0.18,0.04,0,0.15,0.05,0.05,0.02,0.02,0,0.04,0,0.01,0,0,0.01,0.01,0.01,0.01,0,0.02,0.02,0,0,0,0.01,0.01,0.01,0,0.02,0.01,0,0,0.01,0.01,0,0.01,0,0.25
2020-12,29.14,26.91,1.69,9.83,10.02,1.71,5.02,2.09,0.66,0.62,0.61,0.01,0.24,0.08,0.58,0.2,0.2,0.66,0.16,0.17,0.84,0.73,0.1,0.01,0.06,2.07,0.63,0.01,0.06,0.04,0.03,3.7,0.09,0.08,0.21,0.03,0,0.07,0.05,0.04,0.02,0.02,0,0.03,0,0.01,0,0,0.01,0.01,0,0.01,0,0.02,0.02,0,0,0,0.01,0.01,0.01,0,0.02,0.01,0,0,0.01,0.01,0,0.01,0.01,0.28
2021-01,28.97,27.47,1.61,9.72,10.04,1.69,5.03,2.13,0.63,0.6,0.6,0.01,0.23,0.08,0.57,0.19,0.19,0.66,0.16,0.16,0.83,0.67,0.1,0.01,0.05,2.11,0.58,0.01,0.05,0.03,0.03,3.74,0.08,0.08,0.19,0.02,0,0.04,0.04,0.04,0.02,0.01,0,0.03,0,0.01,0,0,0.01,0.01,0,0.01,0,0.02,0.02,0,0,0,0.01,0,0.01,0,0.03,0.01,0,0,0.01,0.01,0,0.01,0,0.29
2021-02,28.52,27.33,1.82,9.62,10.27,1.67,5.07,2.17,0.64,0.61,0.59,0.01,0.22,0.08,0.56,0.2,0.16,0.66,0.16,0.16,0.83,0.7,0.1,0.01,0.06,2.23,0.6,0.01,0.05,0.03,0.03,3.84,0.07,0.07,0.19,0.02,0,0.04,0.04,0.04,0.02,0.02,0,0.03,0,0.01,0,0,0,0.01,0,0.01,0,0.02,0.02,0,0,0,0.01,0,0.01,0,0.03,0.01,0,0,0.01,0.01,0,0.01,0,0.3
2021-03,28.37,27.2,1.89,9.31,10.27,1.63,5.33,2.21,0.64,0.6,0.58,0.01,0.22,0.08,0.57,0.19,0.13,0.66,0.15,0.15,0.82,0.73,0.11,0.01,0.06,2.35,0.64,0.01,0.05,0.03,0.03,4.01,0.06,0.05,0.2,0.01,0,0.04,0.04,0.04,0.02,0.02,0,0.02,0,0.01,0,0,0,0.01,0,0.01,0,0.02,0.02,0,0,0,0.01,0,0.01,0,0.03,0.01,0,0,0.01,0,0,0.01,0,0.3
